path,files_count,saves_count
F:\_Programming\UII\car_detect\_result,0,0
F:\_Programming\UII\car_detect\_result\10.121.15.248_01_202405310618038_12.mp4,38,5
F:\_Programming\UII\car_detect\_result\10.121.15.248_01_202405310618038_13.mp4,9,4
F:\_Programming\UII\car_detect\_result\10.121.15.249_01_2024053106180863_8.mp4,26,4
F:\_Programming\UII\car_detect\_result\10.121.15.249_01_2024053106180863_9.mp4,54,9
F:\_Programming\UII\car_detect\_result\10.121.15.252_01_20240531062038152_5.mp4,771,177
F:\_Programming\UII\car_detect\_result\10.121.15.252_01_20240531062038152_6.mp4,249,45
